fixture_id,home_team_id,away_team_id,season,league_key,venue_code,opp_code,hour,day_code,home_goals_scored_rolling,home_goals_conceded_rolling,home_wins_rolling,home_clean_sheets_rolling,home_win_streak,home_form_momentum,opp_goals_scored_rolling,opp_goals_conceded_rolling,opp_wins_rolling,opp_clean_sheets_rolling,opp_win_streak,opp_form_momentum,h2h_win_rate,home_goals,away_goals,result,match_date,attack_vs_defence,opp_attack_vs_defence,form_diff,goal_diff_rolling,opp_goal_diff_rolling
704902,85,97,2024,LIGA,1,97,20,4,1.4,1.6,0.2,0.0,0,0.2667,1.2,1.0,0.2,0.0,0,0.2,0.3333,1,0,2,2025-02-21 20:00:00+00:00,1.2727272727272725,0.7058823529411764,0.06669999999999998,-0.20000000000000018,0.19999999999999996
704535,375,337,2024,EPL,1,337,20,4,0.4,2.2,0.2,0.0,0,0.2,1.0,1.4,0.4,0.2,1,0.5333,0.4,0,4,0,2025-02-21 20:00:00+00:00,0.26666666666666666,0.4347826086956521,-0.3333,-1.8000000000000003,-0.3999999999999999
1208276,45,33,2024,EPL,1,33,12,5,2.4,1.0,0.8,0.4,1,0.7333,1.0,1.4,0.4,0.2,0,0.2667,0.0,2,2,1,2025-02-22 12:30:00+00:00,1.5999999999999999,0.9090909090909091,0.46659999999999996,1.4,-0.3999999999999999
704530,368,360,2024,EPL,1,360,12,5,2.4,1.0,0.8,0.4,1,0.7333,1.0,1.4,0.4,0.2,0,0.2667,0.1111,2,2,1,2025-02-22 12:30:00+00:00,1.5999999999999999,0.9090909090909091,0.46659999999999996,1.4,-0.3999999999999999
704900,96,88,2024,LIGA,1,88,13,5,1.4,1.4,0.2,0.0,0,0.0667,1.2,1.0,0.4,0.2,0,0.2667,0.3333,0,1,0,2025-02-22 13:00:00+00:00,1.2727272727272725,0.7999999999999999,-0.2,0.0,0.19999999999999996
1208282,41,51,2024,EPL,1,51,15,5,1.4,2.6,0.2,0.0,0,0.2667,1.6,1.8,0.6,0.4,1,0.5333,0.0,0,4,0,2025-02-22 15:00:00+00:00,0.7368421052631577,0.5925925925925926,-0.2666,-1.2000000000000002,-0.19999999999999996
704536,376,331,2024,EPL,1,331,15,5,1.4,2.6,0.2,0.0,0,0.2667,1.6,1.8,0.6,0.4,1,0.5333,0.0,0,4,0,2025-02-22 15:00:00+00:00,0.7368421052631577,0.5925925925925926,-0.2666,-1.2000000000000002,-0.19999999999999996
704532,373,367,2024,EPL,1,367,15,5,0.6,3.0,0.0,0.0,0,0.0,1.4,1.4,0.4,0.4,2,0.6,1.0,1,4,0,2025-02-22 15:00:00+00:00,0.39999999999999997,0.4516129032258064,-0.6,-2.4,0.0
704538,359,371,2024,EPL,1,371,15,5,2.4,0.8,0.8,0.4,3,0.8667,1.0,1.6,0.2,0.0,0,0.0667,0.6667,0,1,0,2025-02-22 15:00:00+00:00,1.4117647058823528,1.1111111111111112,0.8,1.5999999999999999,-0.6000000000000001
1208278,57,47,2024,EPL,1,47,15,5,0.6,3.0,0.0,0.0,0,0.0,1.4,1.4,0.4,0.4,2,0.6,1.0,1,4,0,2025-02-22 15:00:00+00:00,0.39999999999999997,0.4516129032258064,-0.6,-2.4,0.0
704529,349,380,2024,EPL,1,380,15,5,2.8,1.2,0.6,0.2,1,0.6667,0.8,1.8,0.2,0.2,0,0.2667,0.6,0,1,0,2025-02-22 15:00:00+00:00,1.4736842105263155,0.6153846153846154,0.39999999999999997,1.5999999999999999,-1.0
1208273,35,39,2024,EPL,1,39,15,5,2.8,1.2,0.6,0.2,1,0.6667,0.8,1.8,0.2,0.2,0,0.2667,0.6,0,1,0,2025-02-22 15:00:00+00:00,1.4736842105263155,0.6153846153846154,0.39999999999999997,1.5999999999999999,-1.0
704531,370,384,2024,EPL,1,384,15,5,1.6,1.2,0.6,0.2,2,0.7333,1.6,0.8,0.6,0.6,0,0.4667,0.2857,0,2,0,2025-02-22 15:00:00+00:00,1.777777777777778,1.2307692307692308,0.26659999999999995,0.40000000000000013,0.8
1208274,42,48,2024,EPL,1,48,15,5,2.4,0.8,0.8,0.4,3,0.8667,1.0,1.6,0.2,0.0,0,0.0667,0.6,0,1,0,2025-02-22 15:00:00+00:00,1.4117647058823528,1.1111111111111112,0.8,1.5999999999999999,-0.6000000000000001
1208277,36,52,2024,EPL,1,52,15,5,1.6,1.2,0.6,0.2,2,0.7333,1.6,0.8,0.6,0.6,0,0.4667,0.4,0,2,0,2025-02-22 15:00:00+00:00,1.777777777777778,1.2307692307692308,0.26659999999999995,0.40000000000000013,0.8
704904,101,102,2024,LIGA,1,102,15,5,1.0,0.6,0.6,0.4,0,0.6,2.6,0.8,0.6,0.2,0,0.5333,0.2857,0,1,0,2025-02-22 15:15:00+00:00,1.1111111111111112,3.714285714285715,0.06669999999999998,0.4,1.8
704537,362,363,2024,EPL,1,363,17,5,1.2,1.6,0.0,0.0,0,0.0,1.6,2.0,0.4,0.0,0,0.4,0.375,2,1,2,2025-02-22 17:30:00+00:00,0.5714285714285714,0.9411764705882353,-0.4,-0.40000000000000013,-0.3999999999999999
704905,94,1068,2024,LIGA,1,1068,17,5,1.4,1.8,0.6,0.4,0,0.5333,1.0,0.8,0.2,0.2,0,0.2,0.1111,0,3,0,2025-02-22 17:30:00+00:00,1.5555555555555554,0.5263157894736842,0.3333,-0.40000000000000013,0.19999999999999996
1208275,66,49,2024,EPL,1,49,17,5,1.2,1.6,0.0,0.0,0,0.0,1.6,2.0,0.4,0.0,0,0.4,0.4,2,1,2,2025-02-22 17:30:00+00:00,0.5714285714285714,0.9411764705882353,-0.4,-0.40000000000000013,-0.3999999999999999
704909,98,83,2024,LIGA,1,83,20,5,1.0,2.4,0.0,0.0,0,0.0,2.8,0.6,0.8,0.4,4,0.9333,0.3333,0,2,0,2025-02-22 20:00:00+00:00,1.4285714285714286,1.1199999999999999,-0.9333,-1.4,2.1999999999999997
704901,93,95,2024,LIGA,1,95,13,6,1.6,0.8,0.4,0.4,0,0.3333,0.4,3.0,0.0,0.0,0,0.0,0.4,7,1,2,2025-02-23 13:00:00+00:00,0.5161290322580645,0.4444444444444445,0.3333,0.8,-2.6
1208281,34,65,2024,EPL,1,65,14,6,1.6,2.2,0.4,0.2,0,0.2667,2.4,2.0,0.4,0.2,0,0.4,0.8,4,3,2,2025-02-23 14:00:00+00:00,0.7619047619047619,1.043478260869565,-0.13330000000000003,-0.6000000000000001,0.3999999999999999
704533,361,393,2024,EPL,1,393,14,6,1.6,2.2,0.4,0.2,0,0.2667,2.4,2.0,0.4,0.2,0,0.4,0.8,4,3,2,2025-02-23 14:00:00+00:00,0.7619047619047619,1.043478260869565,-0.13330000000000003,-0.6000000000000001,0.3999999999999999
704906,86,9812,2024,LIGA,1,9812,15,6,1.8,0.8,0.4,0.2,0,0.2,1.0,2.0,0.2,0.0,0,0.2,0.6,2,0,2,2025-02-23 15:15:00+00:00,0.8571428571428571,1.1111111111111112,0.0,1.0,-1.0
704534,382,364,2024,EPL,1,364,16,6,3.2,1.6,0.6,0.4,1,0.6667,2.4,1.2,0.6,0.2,0,0.4667,0.2222,0,2,0,2025-02-23 16:30:00+00:00,2.4615384615384617,1.4117647058823528,0.19999999999999996,1.6,1.2
1208280,50,40,2024,EPL,1,40,16,6,3.2,1.6,0.6,0.4,1,0.6667,2.4,1.2,0.6,0.2,0,0.4667,0.2,0,2,0,2025-02-23 16:30:00+00:00,2.4615384615384617,1.4117647058823528,0.19999999999999996,1.6,1.2
704903,2922,244,2024,LIGA,1,244,17,6,1.4,0.4,0.6,0.6,2,0.7333,1.8,1.6,0.4,0.4,1,0.4667,0.2222,1,2,0,2025-02-23 17:30:00+00:00,0.8235294117647057,3.6,0.26659999999999995,0.9999999999999999,0.19999999999999996
704907,89,17534,2024,LIGA,1,17534,20,6,0.6,2.0,0.2,0.0,0,0.2667,0.8,1.2,0.2,0.4,0,0.0667,1.0,3,0,2,2025-02-23 20:00:00+00:00,0.4615384615384615,0.38095238095238093,0.2,-1.4,-0.3999999999999999
704908,243,84,2024,LIGA,1,84,20,0,1.6,1.2,0.4,0.4,1,0.4,0.8,1.8,0.2,0.0,1,0.3333,0.3333,1,1,1,2025-02-24 20:00:00+00:00,0.8421052631578947,0.6153846153846154,0.06670000000000004,0.40000000000000013,-1.0
704544,384,362,2024,EPL,1,362,19,1,1.6,0.8,0.6,0.6,1,0.6,1.2,1.4,0.2,0.0,1,0.3333,0.375,4,1,2,2025-02-25 19:30:00+00:00,1.0666666666666667,1.3333333333333333,0.2667,0.8,-0.19999999999999996
1208289,52,66,2024,EPL,1,66,19,1,1.6,0.8,0.6,0.6,1,0.6,1.2,1.4,0.2,0.0,1,0.3333,0.4,4,1,2,2025-02-25 19:30:00+00:00,1.0666666666666667,1.3333333333333333,0.2667,0.8,-0.19999999999999996
1208288,39,36,2024,EPL,1,36,19,1,1.0,1.2,0.4,0.4,1,0.5333,1.2,1.0,0.6,0.2,0,0.5333,0.4,1,2,0,2025-02-25 19:30:00+00:00,0.9090909090909091,0.923076923076923,0.0,-0.19999999999999996,0.19999999999999996
704539,380,370,2024,EPL,1,370,19,1,1.0,1.2,0.4,0.4,1,0.5333,1.2,1.0,0.6,0.2,0,0.5333,0.5714,1,2,0,2025-02-25 19:30:00+00:00,0.9090909090909091,0.923076923076923,0.0,-0.19999999999999996,0.19999999999999996
704542,331,349,2024,EPL,1,349,19,1,2.0,1.8,0.6,0.4,2,0.6667,2.4,1.0,0.6,0.2,0,0.4667,0.8,2,1,2,2025-02-25 19:30:00+00:00,1.8181818181818181,1.263157894736842,0.19999999999999996,0.19999999999999996,1.4
1208284,51,35,2024,EPL,1,35,19,1,2.0,1.8,0.6,0.4,2,0.6667,2.4,1.0,0.6,0.2,0,0.4667,0.8,2,1,2,2025-02-25 19:30:00+00:00,1.8181818181818181,1.263157894736842,0.19999999999999996,0.19999999999999996,1.4
704547,363,376,2024,EPL,1,376,20,1,1.4,2.0,0.4,0.0,0,0.2667,1.2,2.8,0.2,0.0,0,0.2,0.4286,4,0,2,2025-02-25 20:15:00+00:00,0.48275862068965514,0.5714285714285714,0.06669999999999998,-0.6000000000000001,-1.5999999999999999
1208290,49,41,2024,EPL,1,41,20,1,1.4,2.0,0.4,0.0,0,0.2667,1.2,2.8,0.2,0.0,0,0.2,0.3333,4,0,2,2025-02-25 20:15:00+00:00,0.48275862068965514,0.5714285714285714,0.06669999999999998,-0.6000000000000001,-1.5999999999999999
704546,360,373,2024,EPL,1,373,19,2,0.8,1.6,0.2,0.2,0,0.1333,0.8,3.4,0.0,0.0,0,0.0,0.0,3,2,2,2025-02-26 19:30:00+00:00,0.2285714285714286,0.47058823529411764,0.1333,-0.8,-2.5999999999999996
704545,337,368,2024,EPL,1,368,19,2,1.4,1.0,0.6,0.4,2,0.7333,2.2,1.0,0.6,0.4,0,0.4667,0.2857,1,1,1,2025-02-26 19:30:00+00:00,1.2727272727272725,2.0,0.26659999999999995,0.3999999999999999,1.2000000000000002
1208292,33,57,2024,EPL,1,57,19,2,0.8,1.6,0.2,0.2,0,0.1333,0.8,3.4,0.0,0.0,0,0.0,0.0,3,2,2,2025-02-26 19:30:00+00:00,0.2285714285714286,0.47058823529411764,0.1333,-0.8,-2.5999999999999996
1208286,47,50,2024,EPL,1,50,19,2,2.0,1.2,0.6,0.4,3,0.8,2.8,1.6,0.6,0.4,0,0.4667,0.4,0,1,0,2025-02-26 19:30:00+00:00,1.176470588235294,2.1538461538461537,0.33330000000000004,0.8,1.1999999999999997
704541,393,359,2024,EPL,1,359,19,2,2.8,2.6,0.4,0.2,0,0.2667,2.0,0.8,0.6,0.4,0,0.6,0.2,0,0,1,2025-02-26 19:30:00+00:00,3.1111111111111107,0.7407407407407407,-0.3333,0.19999999999999973,1.2
1208283,55,45,2024,EPL,1,45,19,2,1.4,1.0,0.6,0.4,2,0.7333,2.2,1.0,0.6,0.4,0,0.4667,0.0,1,1,1,2025-02-26 19:30:00+00:00,1.2727272727272725,2.0,0.26659999999999995,0.3999999999999999,1.2000000000000002
1208285,65,42,2024,EPL,1,42,19,2,2.8,2.6,0.4,0.2,0,0.2667,2.0,0.8,0.6,0.4,0,0.6,0.2,0,0,1,2025-02-26 19:30:00+00:00,3.1111111111111107,0.7407407407407407,-0.3333,0.19999999999999973,1.2
704540,367,382,2024,EPL,1,382,19,2,2.0,1.2,0.6,0.4,3,0.8,2.8,1.6,0.6,0.4,0,0.4667,0.5556,0,1,0,2025-02-26 19:30:00+00:00,1.176470588235294,2.1538461538461537,0.33330000000000004,0.8,1.1999999999999997
1208291,40,34,2024,EPL,1,34,20,2,2.0,1.0,0.6,0.4,1,0.6,1.8,2.8,0.4,0.0,1,0.4667,0.8,2,0,2,2025-02-26 20:15:00+00:00,0.6896551724137931,1.6363636363636362,0.13329999999999997,1.0,-0.9999999999999998
704548,364,361,2024,EPL,1,361,20,2,2.0,1.0,0.6,0.4,1,0.6,1.8,2.8,0.4,0.0,1,0.4667,0.75,2,0,2,2025-02-26 20:15:00+00:00,0.6896551724137931,1.6363636363636362,0.13329999999999997,1.0,-0.9999999999999998
704543,371,375,2024,EPL,1,375,20,3,0.6,1.2,0.2,0.2,1,0.3333,0.4,2.6,0.2,0.0,0,0.1333,0.4286,2,0,2,2025-02-27 20:00:00+00:00,0.2222222222222222,0.3076923076923077,0.19999999999999998,-0.6,-2.2
1208287,48,46,2024,EPL,1,46,20,3,0.6,1.2,0.2,0.2,1,0.3333,0.4,2.6,0.2,0.0,0,0.1333,0.0,2,0,2,2025-02-27 20:00:00+00:00,0.2222222222222222,0.3076923076923077,0.19999999999999998,-0.6,-2.2
704918,95,98,2024,LIGA,1,98,20,4,0.4,4.0,0.0,0.0,0,0.0,0.8,2.0,0.0,0.0,0,0.0,0.0,1,1,1,2025-02-28 20:00:00+00:00,0.19047619047619047,0.19512195121951223,0.0,-3.6,-1.2
704912,9812,85,2024,LIGA,1,85,13,5,0.8,2.0,0.2,0.0,0,0.1333,1.4,1.2,0.4,0.2,1,0.5333,0.4,2,2,1,2025-03-01 13:00:00+00:00,0.6153846153846154,0.6666666666666666,-0.4,-1.2,0.19999999999999996
704916,101,243,2024,LIGA,1,243,15,5,0.8,0.6,0.6,0.4,0,0.4,1.4,1.2,0.2,0.4,0,0.2667,0.1429,1,1,1,2025-03-01 15:15:00+00:00,0.6153846153846154,2.0,0.13330000000000003,0.20000000000000007,0.19999999999999996
704917,244,86,2024,LIGA,1,86,17,5,2.0,1.2,0.6,0.4,2,0.6667,1.4,0.6,0.4,0.4,1,0.4,0.0,2,1,2,2025-03-01 17:30:00+00:00,2.857142857142857,1.0769230769230769,0.26669999999999994,0.8,0.7999999999999999
704910,1068,93,2024,LIGA,1,93,20,5,1.6,0.6,0.4,0.4,1,0.4667,2.6,0.8,0.4,0.4,1,0.5333,0.5556,1,0,2,2025-03-01 20:00:00+00:00,1.777777777777778,3.714285714285715,-0.06659999999999999,1.0,1.8
704913,17534,2922,2024,LIGA,1,2922,13,6,0.6,1.8,0.0,0.2,0,0.0,1.4,0.6,0.6,0.6,0,0.5333,0.0,1,0,2,2025-03-02 13:00:00+00:00,0.8571428571428572,0.7368421052631577,-0.5333,-1.2000000000000002,0.7999999999999999
704911,83,89,2024,LIGA,1,89,15,6,3.0,0.4,1.0,0.6,5,1.0,1.2,1.8,0.4,0.2,1,0.5333,0.7778,4,0,2,2025-03-02 15:15:00+00:00,1.5789473684210524,2.4,0.4667,2.6,-0.6000000000000001
704914,84,96,2024,LIGA,1,96,17,6,1.0,1.2,0.2,0.0,0,0.2667,0.8,1.4,0.0,0.0,0,0.0,0.4,1,1,1,2025-03-02 17:30:00+00:00,0.6666666666666666,0.6153846153846154,0.2667,-0.19999999999999996,-0.5999999999999999
704915,97,94,2024,LIGA,1,94,20,6,1.0,1.0,0.2,0.0,0,0.1333,1.2,2.4,0.4,0.2,0,0.3333,0.3333,3,3,1,2025-03-02 20:00:00+00:00,0.4,1.0909090909090908,-0.19999999999999998,0.0,-1.2
733145,570,362,2024,UCL,1,362,17,1,1.6,1.2,0.6,0.2,2,0.6667,1.4,1.2,0.4,0.2,1,0.5333,1.0,1,3,0,2025-03-04 17:45:00+00:00,1.2307692307692308,1.0769230769230769,0.13339999999999996,0.40000000000000013,0.19999999999999996
733603,148,359,2024,UCL,1,359,20,1,2.0,1.6,0.6,0.0,1,0.6667,2.6,0.6,0.8,0.4,4,0.9333,0.0,1,7,0,2025-03-04 20:00:00+00:00,2.857142857142857,1.5294117647058822,-0.26660000000000006,0.3999999999999999,2.0
733602,86,1068,2024,UCL,1,1068,20,1,3.4,1.2,1.0,0.2,5,1.0,3.4,0.8,1.0,0.2,5,1.0,0.5,2,1,2,2025-03-04 20:00:00+00:00,3.7777777777777777,2.6153846153846154,0.0,2.2,2.5999999999999996
733601,124,166,2024,UCL,1,166,20,1,1.8,1.2,0.4,0.4,0,0.4667,2.6,1.4,0.6,0.0,1,0.6667,0.5,1,1,1,2025-03-04 20:00:00+00:00,1.2,2.0,-0.19999999999999996,0.6000000000000001,1.2000000000000002
733149,142,110,2024,UCL,1,110,17,2,2.0,1.8,0.6,0.4,0,0.4667,1.2,0.2,0.8,0.8,2,0.8,0.5,0,2,0,2025-03-05 17:45:00+00:00,6.666666666666666,0.631578947368421,-0.33330000000000004,0.19999999999999996,1.0
733143,1929,83,2024,UCL,1,83,20,2,2.0,1.6,0.4,0.6,0,0.4667,3.6,2.0,0.8,0.2,0,0.6667,0.3333,0,1,0,2025-03-05 20:00:00+00:00,0.9523809523809523,2.1176470588235294,-0.19999999999999996,0.3999999999999999,1.6
733600,160,364,2024,UCL,1,364,20,2,4.2,0.6,1.0,0.6,5,1.0,2.2,0.8,0.8,0.6,0,0.6667,0.5,0,1,0,2025-03-05 20:00:00+00:00,4.666666666666667,3.1428571428571432,0.33330000000000004,3.6,1.4000000000000001
733147,132,131,2024,UCL,1,131,20,2,2.2,1.4,0.6,0.0,0,0.5333,1.8,1.2,0.6,0.6,1,0.6667,0.5,3,0,2,2025-03-05 20:00:00+00:00,1.6923076923076923,1.2,-0.13339999999999996,0.8000000000000003,0.6000000000000001
733622,140,367,2024,UEL,1,367,17,3,2.4,1.8,0.4,0.2,0,0.4,2.2,1.6,0.4,0.2,2,0.6,0.0,1,0,2,2025-03-06 17:45:00+00:00,1.4117647058823528,1.1578947368421053,-0.19999999999999996,0.5999999999999999,0.6000000000000001
733621,436,257,2024,UEL,1,257,17,3,1.4,1.2,0.2,0.4,0,0.2667,1.8,1.2,0.4,0.0,1,0.4667,0.5,1,3,0,2025-03-06 17:45:00+00:00,1.0769230769230769,1.3846153846153846,-0.2,0.19999999999999996,0.6000000000000001
733625,89,360,2024,UEL,1,360,17,3,2.6,1.2,0.8,0.4,3,0.8667,2.2,0.8,1.0,0.4,5,1.0,0.25,1,1,1,2025-03-06 17:45:00+00:00,2.888888888888889,1.6923076923076923,-0.13329999999999997,1.4000000000000001,1.4000000000000001
733624,484,167,2024,UEL,1,167,17,3,1.4,1.0,0.6,0.4,2,0.7333,2.0,1.2,0.4,0.2,0,0.3333,0.5,1,3,0,2025-03-06 17:45:00+00:00,1.0769230769230769,1.8181818181818181,0.39999999999999997,0.3999999999999999,0.8
733627,11706,112,2024,UEL,1,112,20,3,1.4,1.2,0.4,0.4,1,0.4667,1.6,0.8,0.6,0.2,0,0.5333,0.5,1,2,0,2025-03-06 20:00:00+00:00,1.5555555555555554,1.2307692307692308,-0.06659999999999999,0.19999999999999996,0.8
733626,104,93,2024,UEL,1,93,20,3,1.8,0.8,0.6,0.4,1,0.6,2.2,1.2,0.8,0.4,1,0.7333,0.0,2,1,2,2025-03-06 20:00:00+00:00,1.3846153846153846,2.4444444444444446,-0.13329999999999997,1.0,1.0000000000000002
733628,139,125,2024,UEL,1,125,20,3,1.2,1.4,0.4,0.2,0,0.4667,1.4,1.2,0.6,0.4,0,0.4667,0.5,1,2,0,2025-03-06 20:00:00+00:00,0.923076923076923,0.9333333333333332,0.0,-0.19999999999999996,0.19999999999999996
733623,2980,435,2024,UEL,1,435,20,3,2.4,1.4,0.6,0.0,1,0.5333,1.0,0.2,0.4,0.8,2,0.6,0.5,3,0,2,2025-03-06 20:00:00+00:00,7.999999999999998,0.6666666666666666,-0.06669999999999998,1.0,0.8
704554,393,382,2024,EPL,1,382,12,5,2.2,2.2,0.2,0.4,0,0.1333,1.8,1.6,0.6,0.4,1,0.6,0.0,1,0,2,2025-03-08 12:30:00+00:00,1.2941176470588236,0.7826086956521738,-0.4667,0.0,0.19999999999999996
1208299,65,50,2024,EPL,1,50,12,5,2.2,2.2,0.2,0.4,0,0.1333,1.8,1.6,0.6,0.4,1,0.6,0.0,1,0,2,2025-03-08 12:30:00+00:00,1.2941176470588236,0.7826086956521738,-0.4667,0.0,0.19999999999999996
704923,85,17534,2024,LIGA,1,17534,13,5,1.6,1.4,0.4,0.2,0,0.4,0.8,1.8,0.2,0.2,1,0.3333,0.0,2,1,2,2025-03-08 13:00:00+00:00,0.8421052631578947,0.5333333333333333,0.06670000000000004,0.20000000000000018,-1.0
1208297,40,41,2024,EPL,1,41,15,5,2.0,1.0,0.6,0.4,2,0.7333,0.8,3.0,0.2,0.0,0,0.1333,0.6667,3,1,2,2025-03-08 15:00:00+00:00,0.6451612903225806,0.7272727272727273,0.6,1.0,-2.2
704556,364,376,2024,EPL,1,376,15,5,2.0,1.0,0.6,0.4,2,0.7333,0.8,3.0,0.2,0.0,0,0.1333,0.7143,3,1,2,2025-03-08 15:00:00+00:00,0.6451612903225806,0.7272727272727273,0.6,1.0,-2.2
704557,384,373,2024,EPL,1,373,15,5,2.0,1.0,0.6,0.4,2,0.7333,1.2,2.8,0.0,0.0,0,0.0,1.0,1,0,2,2025-03-08 15:00:00+00:00,0.6896551724137931,1.0909090909090908,0.7333,1.0,-1.5999999999999999
704550,331,370,2024,EPL,1,370,15,5,1.8,1.8,0.6,0.4,3,0.8,1.2,1.2,0.6,0.0,1,0.6667,0.0,2,1,2,2025-03-08 15:00:00+00:00,1.3846153846153846,0.631578947368421,0.13330000000000009,0.0,0.0
1208294,51,36,2024,EPL,1,36,15,5,1.8,1.8,0.6,0.4,3,0.8,1.2,1.2,0.6,0.0,1,0.6667,0.0,2,1,2,2025-03-08 15:00:00+00:00,1.3846153846153846,0.631578947368421,0.13330000000000009,0.0,0.0
1208296,52,57,2024,EPL,1,57,15,5,2.0,1.0,0.6,0.4,2,0.7333,1.2,2.8,0.0,0.0,0,0.0,1.0,1,0,2,2025-03-08 15:00:00+00:00,0.6896551724137931,1.0909090909090908,0.7333,1.0,-1.5999999999999999
704920,96,102,2024,LIGA,1,102,15,5,0.8,1.4,0.0,0.0,0,0.0,2.0,0.8,0.6,0.2,1,0.6667,0.2857,1,0,2,2025-03-08 15:15:00+00:00,0.888888888888889,1.3333333333333333,-0.6667,-0.5999999999999999,1.2
1208293,55,66,2024,EPL,1,66,17,5,1.6,0.8,0.6,0.4,0,0.5333,1.2,2.0,0.2,0.0,0,0.2667,0.0,0,1,0,2025-03-08 17:30:00+00:00,0.7619047619047619,1.3333333333333333,0.2666,0.8,-0.8
704549,337,362,2024,EPL,1,362,17,5,1.6,0.8,0.6,0.4,0,0.5333,1.2,2.0,0.2,0.0,0,0.2667,0.1429,0,1,0,2025-03-08 17:30:00+00:00,0.7619047619047619,1.3333333333333333,0.2666,0.8,-0.8
704929,94,95,2024,LIGA,1,95,17,5,1.6,1.6,0.4,0.2,0,0.2,0.6,3.6,0.0,0.0,0,0.0,0.6,2,1,2,2025-03-08 17:30:00+00:00,0.43243243243243246,0.3529411764705882,0.2,0.0,-3.0
1208302,39,45,2024,EPL,1,45,20,5,1.0,1.0,0.4,0.4,0,0.4,2.2,1.2,0.4,0.2,0,0.2667,0.6,1,1,1,2025-03-08 20:00:00+00:00,0.7692307692307692,2.0,0.13330000000000003,0.0,1.0000000000000002
704551,380,368,2024,EPL,1,368,20,5,1.0,1.0,0.4,0.4,0,0.4,2.2,1.2,0.4,0.2,0,0.2667,0.5556,1,1,1,2025-03-08 20:00:00+00:00,0.7692307692307692,2.0,0.13330000000000003,0.0,1.0000000000000002
704924,2922,1068,2024,LIGA,1,1068,13,6,0.8,0.8,0.4,0.4,0,0.3333,1.6,0.4,0.6,0.6,2,0.6667,0.0,2,1,2,2025-03-09 13:00:00+00:00,1.6,1.777777777777778,-0.3334,0.0,1.2000000000000002
704553,363,375,2024,EPL,1,375,14,6,1.6,1.8,0.4,0.2,1,0.4667,0.4,2.6,0.2,0.0,0,0.0667,0.7143,1,0,2,2025-03-09 14:00:00+00:00,0.5925925925925926,0.21052631578947367,0.4,-0.19999999999999996,-2.2
1208295,49,46,2024,EPL,1,46,14,6,1.6,1.8,0.4,0.2,1,0.4667,0.4,2.6,0.2,0.0,0,0.0667,1.0,1,0,2,2025-03-09 14:00:00+00:00,0.5925925925925926,0.21052631578947367,0.4,-0.19999999999999996,-2.2
704558,367,349,2024,EPL,1,349,14,6,1.6,0.8,0.6,0.4,0,0.6,1.8,1.2,0.4,0.2,0,0.2667,0.6,2,2,1,2025-03-09 14:00:00+00:00,1.2307692307692308,2.0,0.3333,0.8,0.6000000000000001
1208300,47,35,2024,EPL,1,35,14,6,1.6,0.8,0.6,0.4,0,0.6,1.8,1.2,0.4,0.2,0,0.2667,0.6,2,2,1,2025-03-09 14:00:00+00:00,1.2307692307692308,2.0,0.3333,0.8,0.6000000000000001
704926,86,101,2024,LIGA,1,101,15,6,1.0,1.0,0.2,0.2,0,0.2667,0.6,0.6,0.4,0.4,0,0.2,0.4286,2,1,2,2025-03-09 15:15:00+00:00,1.4285714285714286,0.5454545454545454,0.06669999999999998,0.0,0.0
1208298,33,42,2024,EPL,1,42,16,6,1.2,1.4,0.4,0.2,1,0.4,1.6,0.4,0.6,0.6,0,0.4,0.2,1,1,1,2025-03-09 16:30:00+00:00,2.4,1.0666666666666667,0.0,-0.19999999999999996,1.2000000000000002
704555,360,359,2024,EPL,1,359,16,6,1.2,1.4,0.4,0.2,1,0.4,1.6,0.4,0.6,0.6,0,0.4,0.2222,1,1,1,2025-03-09 16:30:00+00:00,2.4,1.0666666666666667,0.0,-0.19999999999999996,1.2000000000000002
704925,244,98,2024,LIGA,1,98,17,6,2.2,1.4,0.6,0.2,3,0.8,0.8,2.0,0.0,0.0,0,0.0,0.3333,1,0,2,2025-03-09 17:30:00+00:00,1.0476190476190477,0.5333333333333333,0.8,0.8000000000000003,-1.2
704921,93,84,2024,LIGA,1,84,17,6,2.6,1.0,0.4,0.2,0,0.4,1.2,1.2,0.2,0.0,0,0.2,0.2857,1,1,1,2025-03-09 17:30:00+00:00,2.0,1.0909090909090908,0.2,1.6,0.0
704927,89,243,2024,LIGA,1,243,20,6,1.2,2.0,0.4,0.2,0,0.4,1.4,1.2,0.2,0.4,0,0.2,0.375,0,1,0,2025-03-09 20:00:00+00:00,0.923076923076923,0.6666666666666666,0.2,-0.8,0.19999999999999996
704552,371,361,2024,EPL,1,361,20,0,1.0,0.8,0.4,0.4,2,0.6,1.6,2.4,0.4,0.0,0,0.3333,0.2222,0,1,0,2025-03-10 20:00:00+00:00,0.4,1.777777777777778,0.2667,0.19999999999999996,-0.7999999999999998
704928,88,9812,2024,LIGA,1,9812,20,0,1.0,0.8,0.4,0.4,1,0.4667,1.0,2.0,0.2,0.0,0,0.0667,0.0,1,1,1,2025-03-10 20:00:00+00:00,0.47619047619047616,1.1111111111111112,0.4,0.19999999999999996,-1.0
1208301,48,34,2024,EPL,1,34,20,0,1.0,0.8,0.4,0.4,2,0.6,1.6,2.4,0.4,0.0,0,0.3333,0.2,0,1,0,2025-03-10 20:00:00+00:00,0.4,1.777777777777778,0.2667,0.19999999999999996,-0.7999999999999998
