fixture_id,home_team_id,away_team_id,season,league_key,venue_code,opp_code,hour,day_code,goals_scored_rolling,goals_conceded_rolling,wins_rolling,clean_sheets_rolling,win_streak,form_momentum,opp_goals_scored_rolling,opp_goals_conceded_rolling,opp_wins_rolling,opp_clean_sheets_rolling,opp_win_streak,opp_form_momentum,h2h_win_rate
1208214,66,46,2024,EPL,1,46,15,5,1.2,1.6,0.4,0.2,0,0.2667,0.6,2.8,0.0,0.0,0,0.0,0.6667
704477,331,359,2024,EPL,1,359,17,5,1.2,1.6,0.0,0.2,0,0.0,2.0,0.6,0.6,0.4,3,0.8,0.25
1208215,51,42,2024,EPL,1,42,17,5,1.2,1.6,0.0,0.2,0,0.0,2.0,0.6,0.6,0.4,3,0.8,0.2
704471,370,373,2024,EPL,1,373,14,6,1.4,1.2,0.2,0.2,0,0.2667,1.0,1.6,0.4,0.2,1,0.4667,0.0
1208217,36,57,2024,EPL,1,57,14,6,1.4,1.2,0.2,0.2,0,0.2667,1.0,1.6,0.4,0.2,1,0.4667,0.0
1208218,40,33,2024,EPL,1,33,16,6,3.8,1.8,0.6,0.2,3,0.8,0.8,2.2,0.2,0.0,0,0.1333,0.4
704475,364,360,2024,EPL,1,360,16,6,3.8,1.8,0.6,0.2,3,0.8,0.8,2.2,0.2,0.0,0,0.1333,0.5556
704476,380,393,2024,EPL,1,393,20,0,1.8,1.2,0.4,0.4,0,0.4667,2.0,0.6,1.0,0.6,5,1.0,0.2
1208222,39,65,2024,EPL,1,65,20,0,1.8,1.2,0.4,0.4,0,0.4667,2.0,0.6,1.0,0.6,5,1.0,0.2
704845,101,85,2024,LIGA,1,85,20,4,1.4,1.4,0.2,0.2,0,0.1333,1.4,1.2,0.4,0.4,1,0.5333,0.0
704840,96,9812,2024,LIGA,1,9812,13,5,1.4,1.6,0.0,0.0,0,0.0,2.0,1.6,0.4,0.2,1,0.4,0.0
704847,95,244,2024,LIGA,1,244,15,5,0.4,2.4,0.2,0.2,0,0.2667,1.4,2.0,0.2,0.0,0,0.2667,0.0
704849,88,17534,2024,LIGA,1,17534,17,5,0.8,0.8,0.2,0.2,0,0.0667,0.8,2.4,0.2,0.2,0,0.2667,0.5
704848,243,94,2024,LIGA,1,94,20,5,1.6,1.8,0.4,0.4,0,0.3333,0.8,1.4,0.0,0.0,0,0.0,0.5
704843,98,2922,2024,LIGA,1,2922,13,6,1.4,1.0,0.6,0.4,1,0.6667,0.6,0.8,0.4,0.4,0,0.2667,0.5
704842,1068,97,2024,LIGA,1,97,15,6,2.8,1.0,1.0,0.4,7,1.0,1.2,1.4,0.0,0.2,0,0.0,0.875
704846,89,102,2024,LIGA,1,102,20,0,1.0,0.6,0.4,0.6,0,0.3333,1.8,1.8,0.2,0.0,1,0.3333,0.375
704483,371,370,2024,EPL,1,370,19,1,0.8,2.2,0.2,0.2,0,0.2,1.6,1.4,0.2,0.2,0,0.2,0.4286
704482,337,382,2024,EPL,1,382,19,1,1.4,1.4,0.2,0.4,1,0.3333,1.8,1.2,0.4,0.2,2,0.6,0.2857
704487,363,349,2024,EPL,1,349,19,1,0.8,1.2,0.2,0.2,0,0.0667,1.4,0.6,0.4,0.6,1,0.4667,0.8
1208230,49,35,2024,EPL,1,35,19,1,0.8,1.2,0.2,0.2,0,0.0667,1.4,0.6,0.4,0.6,1,0.4667,0.8
1208229,48,36,2024,EPL,1,36,19,1,0.8,2.2,0.2,0.2,0,0.2,1.6,1.4,0.2,0.2,0,0.2,0.4
1208224,55,50,2024,EPL,1,50,19,1,1.4,1.4,0.2,0.4,1,0.3333,1.8,1.2,0.4,0.2,2,0.6,0.4
1208228,65,40,2024,EPL,1,40,20,1,2.0,0.2,1.0,0.8,6,1.0,3.6,1.6,0.6,0.2,0,0.6,0.4
704484,393,364,2024,EPL,1,364,20,1,2.0,0.2,1.0,0.8,6,1.0,3.6,1.6,0.6,0.2,0,0.6,0.4
1208225,45,66,2024,EPL,1,66,19,2,0.2,0.8,0.0,0.4,0,0.0,1.4,1.8,0.4,0.0,1,0.4667,0.0
1208231,34,39,2024,EPL,1,39,19,2,3.0,0.2,1.0,0.8,5,1.0,1.6,1.4,0.4,0.4,0,0.3333,0.6
704486,361,380,2024,EPL,1,380,19,2,3.0,0.2,1.0,0.8,5,1.0,1.6,1.4,0.4,0.4,0,0.3333,0.4444
704481,368,362,2024,EPL,1,362,19,2,0.2,0.8,0.0,0.4,0,0.0,1.4,1.8,0.4,0.0,1,0.4667,0.0
704479,375,384,2024,EPL,1,384,19,2,0.4,2.8,0.0,0.0,0,0.0,1.4,1.6,0.4,0.2,0,0.3333,0.3333
1208227,46,52,2024,EPL,1,52,19,2,0.4,2.8,0.0,0.0,0,0.0,1.4,1.6,0.4,0.2,0,0.3333,0.0
1208223,42,47,2024,EPL,1,47,20,2,2.0,0.6,0.6,0.4,0,0.6,2.2,2.2,0.2,0.2,0,0.0667,0.8
704485,359,367,2024,EPL,1,367,20,2,2.0,0.6,0.6,0.4,0,0.6,2.2,2.2,0.2,0.2,0,0.0667,0.75
1208226,57,51,2024,EPL,1,51,19,3,1.2,1.6,0.4,0.2,0,0.3333,1.0,1.4,0.0,0.2,0,0.0,0.0
704480,373,331,2024,EPL,1,331,19,3,1.2,1.6,0.4,0.2,0,0.3333,1.0,1.4,0.0,0.2,0,0.0,0.0
704488,360,376,2024,EPL,1,376,20,3,0.8,2.0,0.2,0.0,0,0.0667,0.2,2.6,0.0,0.2,0,0.0,0.5714
1208232,33,41,2024,EPL,1,41,20,3,0.8,2.0,0.2,0.0,0,0.0667,0.2,2.6,0.0,0.2,0,0.0,0.6667
704857,88,95,2024,LIGA,1,95,20,4,0.4,0.8,0.0,0.2,0,0.0,0.6,2.0,0.4,0.4,1,0.5333,0.3333
704496,361,349,2024,EPL,1,349,12,5,2.8,0.2,1.0,0.8,6,1.0,1.6,0.8,0.4,0.6,0,0.3333,0.0
1208240,34,35,2024,EPL,1,35,12,5,2.8,0.2,1.0,0.8,6,1.0,1.6,0.8,0.4,0.6,0,0.3333,0.0
704852,9812,243,2024,LIGA,1,243,13,5,1.4,1.4,0.4,0.4,2,0.6,1.6,2.0,0.2,0.2,0,0.2,1.0
704491,371,384,2024,EPL,1,384,15,5,1.2,2.4,0.4,0.2,1,0.4667,1.2,1.4,0.4,0.4,1,0.5333,0.375
1208234,55,40,2024,EPL,1,40,15,5,1.6,1.4,0.2,0.4,0,0.2667,3.4,1.4,0.6,0.2,0,0.4,0.2
1208242,48,52,2024,EPL,1,52,15,5,1.2,2.4,0.4,0.2,1,0.4667,1.2,1.4,0.4,0.4,1,0.5333,0.2
704498,375,370,2024,EPL,1,370,15,5,0.4,2.4,0.0,0.0,0,0.0,1.6,1.6,0.2,0.2,0,0.1333,0.2
704494,337,364,2024,EPL,1,364,15,5,1.6,1.4,0.2,0.4,0,0.2667,3.4,1.4,0.6,0.2,0,0.4,0.1429
1208238,46,36,2024,EPL,1,36,15,5,0.4,2.4,0.0,0.0,0,0.0,1.6,1.6,0.2,0.2,0,0.1333,0.0
704853,17534,1068,2024,LIGA,1,1068,15,5,1.0,2.0,0.2,0.2,0,0.2,2.6,0.8,1.0,0.6,8,1.0,0.0
704855,244,96,2024,LIGA,1,96,17,5,1.0,1.4,0.2,0.0,0,0.2,1.2,1.4,0.0,0.0,0,0.0,0.5714
1208233,42,66,2024,EPL,1,66,17,5,2.4,0.8,0.8,0.2,1,0.7333,1.4,1.4,0.6,0.2,2,0.6667,0.6
704493,359,362,2024,EPL,1,362,17,5,2.4,0.8,0.8,0.2,1,0.7333,1.4,1.4,0.6,0.2,2,0.6667,0.5556
704851,2922,83,2024,LIGA,1,83,20,5,0.6,1.0,0.4,0.2,1,0.4667,1.8,1.6,0.2,0.0,0,0.1333,0.1111
704850,85,93,2024,LIGA,1,93,13,6,1.2,1.2,0.4,0.4,0,0.4,1.8,0.8,0.8,0.2,1,0.7333,0.4444
704489,368,367,2024,EPL,1,367,14,6,0.2,1.0,0.0,0.2,0,0.0,1.4,2.6,0.0,0.0,0,0.0,0.1111
704492,393,376,2024,EPL,1,376,14,6,1.8,0.2,0.8,0.8,0,0.6667,0.4,2.2,0.0,0.2,0,0.0,1.0
1208241,65,41,2024,EPL,1,41,14,6,1.8,0.2,0.8,0.8,0,0.6667,0.4,2.2,0.0,0.2,0,0.0,1.0
1208239,33,51,2024,EPL,1,51,14,6,1.0,2.0,0.2,0.0,1,0.3333,1.2,0.8,0.2,0.4,1,0.3333,0.2
704497,360,331,2024,EPL,1,331,14,6,1.0,2.0,0.2,0.0,1,0.3333,1.2,0.8,0.2,0.4,1,0.3333,0.4444
1208236,45,47,2024,EPL,1,47,14,6,0.2,1.0,0.0,0.2,0,0.0,1.4,2.6,0.0,0.0,0,0.0,0.0
704856,86,98,2024,LIGA,1,98,15,6,2.6,1.6,0.6,0.2,2,0.7333,1.2,0.8,0.6,0.4,0,0.4667,0.6667
1208237,57,50,2024,EPL,1,50,16,6,0.8,1.8,0.2,0.2,0,0.2,2.0,1.2,0.4,0.2,0,0.4667,0.0
704490,373,382,2024,EPL,1,382,16,6,0.8,1.8,0.2,0.2,0,0.2,2.0,1.2,0.4,0.2,0,0.4667,0.0
704854,97,101,2024,LIGA,1,101,17,6,0.8,1.2,0.0,0.2,0,0.0,1.6,1.2,0.4,0.2,1,0.4,0.5714
704858,94,89,2024,LIGA,1,89,20,6,1.0,1.4,0.0,0.0,0,0.0,1.2,0.4,0.6,0.8,1,0.5333,0.2222
704859,102,84,2024,LIGA,1,84,20,0,1.4,1.6,0.2,0.0,0,0.2667,1.2,1.8,0.6,0.2,2,0.6667,0.4286
704495,363,380,2024,EPL,1,380,20,0,0.8,1.4,0.0,0.2,0,0.0,1.4,1.6,0.4,0.4,0,0.2,0.25
1208235,49,39,2024,EPL,1,39,20,0,0.8,1.4,0.0,0.2,0,0.0,1.4,1.6,0.4,0.4,0,0.2,0.4
720473,432,440,2024,UEL,1,440,15,1,2.4,2.0,0.4,0.0,0,0.3333,0.2,2.4,0.0,0.0,0,0.0,0.5
720329,105,3746,2024,UCL,1,3746,17,1,2.6,0.8,0.6,0.6,0,0.5333,0.6,1.4,0.2,0.2,0,0.2667,0.5
720330,174,362,2024,UCL,1,362,17,1,2.0,1.8,0.4,0.2,0,0.3333,1.2,0.6,0.6,0.6,1,0.5333,0.5
720337,521,134,2024,UCL,1,134,20,1,0.8,3.2,0.0,0.0,0,0.0,1.6,1.8,0.4,0.2,1,0.4667,0.5
720332,2290,148,2024,UCL,1,148,20,1,1.8,3.4,0.2,0.0,0,0.2667,1.8,1.0,0.4,0.2,0,0.4667,0.5
720334,1929,83,2024,UCL,1,83,20,1,1.6,1.2,0.4,0.4,0,0.3333,4.0,1.0,1.0,0.4,5,1.0,0.5
720336,570,111,2024,UCL,1,111,20,1,1.2,1.0,0.6,0.4,1,0.6,1.2,0.8,0.4,0.4,1,0.4,0.5
720333,107,124,2024,UCL,1,124,20,1,0.2,1.4,0.0,0.2,0,0.0,3.0,1.8,0.6,0.4,0,0.5333,0.5
720331,364,166,2024,UCL,1,166,20,1,2.0,0.0,1.0,1.0,6,1.0,2.0,1.0,0.8,0.2,2,0.8,0.5
720335,1068,131,2024,UCL,1,131,20,1,2.4,1.8,0.6,0.2,3,0.8,1.6,1.0,0.6,0.6,2,0.6667,0.0
720474,1895,93,2024,UEL,1,93,15,2,1.2,1.8,0.4,0.2,0,0.3333,2.0,0.2,1.0,0.8,5,1.0,0.5
720339,11420,2250,2024,UCL,1,2250,17,2,1.0,2.2,0.0,0.0,0,0.0,1.8,1.8,0.4,0.2,0,0.3333,0.5
720338,493,6997,2024,UCL,1,6997,17,2,1.0,2.6,0.2,0.0,0,0.2,1.6,1.0,0.6,0.4,1,0.6,0.5
720343,359,597,2024,UCL,1,597,20,2,2.2,0.4,0.8,0.6,2,0.8,1.6,1.2,0.4,0.4,0,0.3333,0.5
720346,103,9812,2024,UCL,1,9812,20,2,2.2,1.2,0.8,0.0,4,0.9333,0.8,1.8,0.2,0.2,0,0.1333,0.5
720344,160,382,2024,UCL,1,382,20,2,1.0,1.2,0.2,0.2,1,0.3333,2.6,1.8,0.4,0.4,0,0.2,0.25
720340,433,110,2024,UCL,1,110,20,2,0.8,3.6,0.0,0.0,0,0.0,1.4,0.2,0.8,0.8,0,0.6667,0.5
720342,256,2722,2024,UCL,1,2722,20,2,1.0,1.8,0.2,0.4,0,0.2,0.6,3.8,0.0,0.0,0,0.0,0.5
720341,142,132,2024,UCL,1,132,20,2,2.8,2.2,0.6,0.0,1,0.5333,1.6,1.2,0.6,0.4,3,0.8,0.5
720345,86,2790,2024,UCL,1,2790,20,2,1.8,2.0,0.4,0.0,1,0.4667,0.6,3.0,0.2,0.0,0,0.2,0.5
720481,436,167,2024,UEL,1,167,17,3,1.0,1.6,0.2,0.0,0,0.2667,2.6,1.4,0.6,0.0,2,0.6667,0.5
720482,437,435,2024,UEL,1,435,17,3,2.0,1.4,0.4,0.4,1,0.4667,1.0,0.2,0.4,0.8,0,0.2,0.5
720478,7911,367,2024,UEL,1,367,17,3,0.8,1.4,0.2,0.4,0,0.0667,1.6,1.4,0.4,0.2,0,0.2,0.5
720476,2980,524,2024,UEL,1,524,17,3,1.4,1.4,0.4,0.2,1,0.4667,1.2,2.2,0.4,0.0,2,0.6,0.5
720475,140,104,2024,UEL,1,104,17,3,1.2,1.4,0.2,0.0,0,0.2,1.4,0.8,0.4,0.4,1,0.4667,0.5
720477,11706,441,2024,UEL,1,441,17,3,1.4,1.2,0.4,0.2,0,0.4667,1.8,1.0,0.6,0.2,1,0.5333,0.5
720480,2720,152,2024,UEL,1,152,17,3,1.2,2.0,0.2,0.0,0,0.0667,0.6,1.2,0.0,0.2,0,0.0,0.5
720479,10414,484,2024,UEL,1,484,17,3,0.8,2.2,0.2,0.0,0,0.2,0.6,0.8,0.4,0.8,0,0.2667,0.5
720485,529,2502,2024,UEL,1,2502,20,3,1.2,1.6,0.4,0.4,1,0.4,1.0,2.6,0.0,0.0,0,0.0,0.5
720484,125,622,2024,UEL,1,622,20,3,1.8,1.0,0.8,0.4,0,0.6667,2.0,1.6,0.6,0.4,0,0.6,0.5
720489,12030,139,2024,UEL,1,139,20,3,0.8,1.6,0.0,0.0,0,0.0,2.0,1.2,0.4,0.4,0,0.3333,0.5
720490,605,494,2024,UEL,1,494,20,3,1.8,1.0,0.4,0.4,2,0.6,0.6,1.4,0.0,0.0,0,0.0,0.5
720487,13018,572,2024,UEL,1,572,20,3,0.6,1.2,0.0,0.4,0,0.0,0.8,1.2,0.4,0.4,0,0.2,0.0
720483,360,257,2024,UEL,1,257,20,3,2.2,1.4,0.6,0.2,3,0.8,2.2,1.4,0.4,0.2,0,0.4,0.5
720486,112,89,2024,UEL,1,89,20,3,2.2,0.6,0.8,0.4,1,0.7333,1.8,1.0,0.6,0.4,2,0.7333,0.5
720488,5807,2994,2024,UEL,1,2994,20,3,0.8,0.6,0.4,0.4,2,0.6,1.0,1.8,0.2,0.2,0,0.2667,0.5
704869,98,97,2024,LIGA,1,97,20,4,1.0,1.4,0.4,0.4,0,0.2667,0.8,1.2,0.0,0.2,0,0.0,0.0
704864,84,244,2024,LIGA,1,244,13,5,0.8,2.4,0.4,0.2,0,0.4667,1.2,1.6,0.2,0.0,0,0.1333,0.1429
1208245,51,45,2024,EPL,1,45,15,5,1.6,0.8,0.4,0.4,2,0.6,0.8,1.4,0.2,0.0,1,0.3333,0.4
704504,380,359,2024,EPL,1,359,15,5,1.0,2.2,0.2,0.2,0,0.0667,1.8,1.0,0.6,0.2,0,0.4667,0.2222
1208252,39,42,2024,EPL,1,42,15,5,1.0,2.2,0.2,0.2,0,0.0667,1.8,1.0,0.6,0.2,0,0.4667,0.0
704507,349,393,2024,EPL,1,393,15,5,1.8,1.0,0.4,0.4,1,0.5333,2.0,0.6,0.8,0.6,1,0.7333,0.4
704506,331,368,2024,EPL,1,368,15,5,1.6,0.8,0.4,0.4,2,0.6,0.8,1.4,0.2,0.0,1,0.3333,0.3333
1208250,41,34,2024,EPL,1,34,15,5,0.8,2.8,0.0,0.0,0,0.0,2.2,1.0,0.8,0.6,0,0.6667,0.0
704508,364,373,2024,EPL,1,373,15,5,2.6,0.8,0.6,0.4,1,0.5333,0.8,2.2,0.2,0.2,0,0.1333,1.0
1208243,35,65,2024,EPL,1,65,15,5,1.8,1.0,0.4,0.4,1,0.5333,2.0,0.6,0.8,0.6,1,0.7333,0.4
1208248,40,57,2024,EPL,1,57,15,5,2.6,0.8,0.6,0.4,1,0.5333,0.8,2.2,0.2,0.2,0,0.1333,1.0
704501,376,361,2024,EPL,1,361,15,5,0.8,2.8,0.0,0.0,0,0.0,2.2,1.0,0.8,0.6,0,0.6667,0.1429
704862,1068,102,2024,LIGA,1,102,15,5,1.6,1.0,0.8,0.4,0,0.6667,2.2,1.2,0.4,0.2,1,0.5333,0.375
704865,243,88,2024,LIGA,1,88,17,5,1.8,2.0,0.4,0.2,1,0.4667,0.8,0.8,0.2,0.2,1,0.3333,0.8
704502,382,363,2024,EPL,1,363,17,5,3.0,0.8,0.6,0.4,1,0.6667,1.4,1.6,0.2,0.0,1,0.3333,0.6667
1208249,50,49,2024,EPL,1,49,17,5,3.0,0.8,0.6,0.4,1,0.6667,1.4,1.6,0.2,0.0,1,0.3333,0.6
704868,95,86,2024,LIGA,1,86,20,5,0.8,1.4,0.4,0.4,0,0.4,3.2,1.4,0.8,0.2,3,0.8667,0.0
704866,101,9812,2024,LIGA,1,9812,13,6,1.6,1.4,0.2,0.0,0,0.2667,1.2,1.4,0.4,0.4,0,0.4667,0.0
704505,384,337,2024,EPL,1,337,14,6,1.4,0.4,0.6,0.6,2,0.7333,1.6,1.4,0.2,0.4,0,0.2,0.1429
1208251,47,46,2024,EPL,1,46,14,6,1.2,2.0,0.0,0.0,0,0.0,0.4,2.2,0.0,0.0,0,0.0,0.3333
1208246,52,55,2024,EPL,1,55,14,6,1.4,0.4,0.6,0.6,2,0.7333,1.6,1.4,0.2,0.4,0,0.2,0.2
704500,367,375,2024,EPL,1,375,14,6,1.2,2.0,0.0,0.0,0,0.0,0.4,2.2,0.0,0.0,0,0.0,0.6667
704867,89,2922,2024,LIGA,1,2922,15,6,0.8,0.6,0.4,0.6,0,0.3333,0.8,0.8,0.4,0.2,0,0.3333,0.4444
704499,362,371,2024,EPL,1,371,16,6,1.4,1.6,0.4,0.2,0,0.4667,1.0,2.6,0.4,0.2,0,0.3333,0.2222
1208244,66,48,2024,EPL,1,48,16,6,1.4,1.6,0.4,0.2,0,0.4667,1.0,2.6,0.4,0.2,0,0.3333,0.4
704861,93,17534,2024,LIGA,1,17534,17,6,1.8,0.8,0.8,0.2,2,0.8,1.0,1.8,0.4,0.4,1,0.4667,1.0
704503,370,360,2024,EPL,1,360,19,6,2.0,1.6,0.4,0.2,1,0.4,1.2,2.0,0.2,0.0,0,0.2667,0.1429
1208247,36,33,2024,EPL,1,33,19,6,2.0,1.6,0.4,0.2,1,0.4,1.2,2.0,0.2,0.0,0,0.2667,0.2
704863,83,94,2024,LIGA,1,94,20,6,1.8,1.4,0.2,0.0,0,0.0667,1.2,1.2,0.2,0.2,1,0.3333,0.7778
704860,96,85,2024,LIGA,1,85,20,0,1.6,1.4,0.2,0.0,1,0.3333,1.2,1.0,0.4,0.4,0,0.2667,0.1429
720363,362,256,2024,UCL,1,256,20,2,1.0,0.8,0.4,0.4,0,0.3333,1.0,0.4,0.4,0.6,1,0.4667,0.5
720356,2790,1068,2024,UCL,1,1068,20,2,0.8,3.2,0.2,0.0,0,0.1333,2.8,1.2,0.8,0.2,4,0.9333,0.0
720362,83,105,2024,UCL,1,105,20,2,4.0,1.8,1.0,0.2,6,1.0,3.0,0.8,0.6,0.6,1,0.6667,0.5
720350,382,570,2024,UCL,1,570,20,2,2.2,2.6,0.2,0.2,0,0.0667,1.0,1.0,0.4,0.4,0,0.4,1.0
720354,134,160,2024,UCL,1,160,20,2,2.0,1.8,0.6,0.2,2,0.6667,1.8,1.2,0.4,0.2,2,0.6,0.5
720351,148,364,2024,UCL,1,364,20,2,2.2,1.2,0.6,0.2,1,0.6667,2.0,0.2,1.0,0.8,7,1.0,0.5
720357,132,521,2024,UCL,1,521,20,2,1.6,1.6,0.6,0.4,0,0.6,1.0,3.0,0.0,0.0,0,0.0,0.5
720359,2722,2290,2024,UCL,1,2290,20,2,0.6,3.0,0.0,0.0,0,0.0,2.2,3.2,0.2,0.0,0,0.2,0.5
720347,110,174,2024,UCL,1,174,20,2,0.8,0.2,0.8,0.8,1,0.7333,1.8,1.4,0.6,0.4,1,0.5333,0.5
720364,6997,86,2024,UCL,1,86,20,2,0.8,1.4,0.4,0.2,0,0.4,2.8,2.0,0.6,0.0,2,0.6667,0.5
720353,2250,107,2024,UCL,1,107,20,2,1.8,2.0,0.4,0.2,0,0.2,0.6,1.2,0.2,0.2,1,0.3333,0.5
720349,166,142,2024,UCL,1,142,20,2,2.0,1.4,0.6,0.0,0,0.5333,2.8,1.8,0.6,0.2,2,0.6667,0.5
720355,9812,359,2024,UCL,1,359,20,2,0.4,1.4,0.2,0.2,0,0.0667,2.4,0.4,0.8,0.6,3,0.8667,0.5
720358,597,103,2024,UCL,1,103,20,2,1.2,1.4,0.4,0.4,0,0.2,2.4,1.0,1.0,0.2,5,1.0,0.0
720352,3746,11420,2024,UCL,1,11420,20,2,0.6,2.2,0.2,0.2,0,0.2,1.0,1.8,0.2,0.0,1,0.3333,0.5
720348,111,1929,2024,UCL,1,1929,20,2,0.6,0.4,0.2,0.6,0,0.2667,1.6,2.2,0.2,0.2,0,0.2,0.0
720360,124,493,2024,UCL,1,493,20,2,1.8,2.0,0.4,0.4,0,0.3333,1.4,2.0,0.4,0.2,1,0.4667,0.5
720361,131,433,2024,UCL,1,433,20,2,1.6,1.4,0.4,0.4,0,0.4667,0.6,3.6,0.0,0.0,0,0.0,0.5
720496,484,360,2024,UEL,1,360,20,3,1.0,1.2,0.4,0.6,1,0.4667,2.0,1.0,0.8,0.2,4,0.9333,0.5
720508,93,11706,2024,UEL,1,11706,20,3,1.8,1.0,0.8,0.6,0,0.6667,1.8,1.2,0.6,0.2,1,0.6667,0.5
720499,524,437,2024,UEL,1,437,20,3,1.4,2.4,0.4,0.0,0,0.4667,1.4,1.0,0.4,0.4,0,0.3333,0.5
720497,622,140,2024,UEL,1,140,20,3,1.8,1.6,0.6,0.4,0,0.4,1.4,1.0,0.4,0.2,1,0.4667,0.5
720495,152,1895,2024,UEL,1,1895,20,3,1.0,1.4,0.2,0.2,1,0.3333,1.8,1.4,0.6,0.2,1,0.5333,0.5
720507,367,529,2024,UEL,1,529,20,3,1.8,1.6,0.4,0.2,1,0.4,1.2,1.6,0.4,0.4,2,0.6,0.5
720500,2502,2980,2024,UEL,1,2980,20,3,0.8,2.0,0.0,0.0,0,0.0,2.0,1.6,0.6,0.0,2,0.6667,0.5
720491,139,432,2024,UEL,1,432,20,3,1.8,1.2,0.4,0.4,0,0.2,2.6,2.2,0.4,0.0,0,0.2,0.5
720501,2994,112,2024,UEL,1,112,20,3,1.2,1.6,0.2,0.2,0,0.2,2.0,0.6,0.8,0.4,2,0.8,0.5
720503,494,2720,2024,UEL,1,2720,20,3,0.4,1.6,0.0,0.0,0,0.0,1.2,2.4,0.0,0.0,0,0.0,0.5
720498,167,13018,2024,UEL,1,13018,20,3,1.8,1.2,0.4,0.2,0,0.4667,0.6,1.6,0.0,0.2,0,0.0,0.5
720494,572,436,2024,UEL,1,436,20,3,0.8,1.2,0.4,0.4,1,0.4,0.8,1.4,0.2,0.2,0,0.2,0.5
720506,435,10414,2024,UEL,1,10414,20,3,0.6,0.2,0.4,0.8,1,0.4,1.0,2.4,0.2,0.0,0,0.1333,0.0
720493,440,12030,2024,UEL,1,12030,20,3,0.8,2.6,0.0,0.0,0,0.0,0.6,1.2,0.2,0.2,1,0.3333,0.5
720492,89,605,2024,UEL,1,605,20,3,1.8,1.2,0.6,0.4,0,0.5333,2.2,0.8,0.6,0.6,3,0.8,0.5
720502,441,7911,2024,UEL,1,7911,20,3,1.4,1.2,0.4,0.2,0,0.3333,0.8,2.0,0.0,0.2,0,0.0,0.5
720504,257,5807,2024,UEL,1,5807,20,3,2.2,1.0,0.4,0.2,0,0.2667,1.2,0.8,0.6,0.2,3,0.8,0.5
720505,104,125,2024,UEL,1,125,20,3,1.4,0.8,0.4,0.4,0,0.3333,1.6,0.8,0.8,0.6,1,0.7333,0.5
704874,17534,101,2024,LIGA,1,101,20,4,1.0,1.2,0.4,0.6,0,0.3333,1.4,1.0,0.4,0.0,1,0.5333,0.0
1208261,65,51,2024,EPL,1,51,12,5,1.8,1.6,0.6,0.4,0,0.4667,1.6,1.0,0.4,0.2,0,0.4667,0.2
704518,393,331,2024,EPL,1,331,12,5,1.8,1.6,0.6,0.4,0,0.4667,1.6,1.0,0.4,0.2,0,0.4667,0.2
704872,2922,243,2024,LIGA,1,243,13,5,1.2,0.8,0.4,0.2,1,0.5333,1.4,1.4,0.4,0.2,0,0.3333,0.2222
1208257,45,46,2024,EPL,1,46,15,5,0.8,1.2,0.4,0.2,2,0.6,0.6,1.8,0.2,0.0,1,0.3333,0.0
704511,349,364,2024,EPL,1,364,15,5,2.8,1.0,0.6,0.4,2,0.7333,2.8,0.8,0.6,0.4,2,0.6667,0.2
704517,361,370,2024,EPL,1,370,15,5,2.2,1.2,0.8,0.4,1,0.7333,1.6,1.6,0.2,0.2,0,0.2667,0.8333
704509,368,375,2024,EPL,1,375,15,5,0.8,1.2,0.4,0.2,2,0.6,0.6,1.8,0.2,0.0,1,0.3333,0.1667
1208258,57,41,2024,EPL,1,41,15,5,1.0,2.8,0.2,0.2,0,0.0667,1.0,3.2,0.0,0.0,0,0.0,0.0
704510,373,376,2024,EPL,1,376,15,5,1.0,2.8,0.2,0.2,0,0.0667,1.0,3.2,0.0,0.0,0,0.0,0.0
1208253,35,40,2024,EPL,1,40,15,5,2.8,1.0,0.6,0.4,2,0.7333,2.8,0.8,0.6,0.4,2,0.6667,0.2
1208260,34,36,2024,EPL,1,36,15,5,2.2,1.2,0.8,0.4,1,0.7333,1.6,1.6,0.2,0.2,0,0.2667,0.8
704879,102,95,2024,LIGA,1,95,15,5,2.2,1.0,0.4,0.2,0,0.4,0.6,1.6,0.4,0.4,0,0.2667,0.8
704514,380,362,2024,EPL,1,362,17,5,0.6,2.4,0.0,0.0,0,0.0,1.6,1.2,0.4,0.2,0,0.3333,0.375
704870,1068,84,2024,LIGA,1,84,17,5,1.0,0.6,0.6,0.4,0,0.4,0.6,1.6,0.4,0.2,0,0.3333,0.5714
1208262,39,66,2024,EPL,1,66,17,5,0.6,2.4,0.0,0.0,0,0.0,1.6,1.2,0.4,0.2,0,0.3333,0.2
704877,88,86,2024,LIGA,1,86,20,5,1.0,1.0,0.2,0.0,0,0.2667,3.2,1.4,0.8,0.2,4,0.9333,0.2
704871,83,96,2024,LIGA,1,96,13,6,2.2,1.4,0.2,0.0,1,0.3333,1.4,1.2,0.2,0.0,0,0.2667,0.7143
704512,337,367,2024,EPL,1,367,14,6,2.0,1.6,0.4,0.2,1,0.4667,1.4,2.2,0.0,0.0,0,0.0,0.1429
1208255,55,47,2024,EPL,1,47,14,6,2.0,1.6,0.4,0.2,1,0.4667,1.4,2.2,0.0,0.0,0,0.0,0.2
1208259,33,52,2024,EPL,1,52,14,6,1.4,1.6,0.4,0.2,1,0.5333,1.6,0.8,0.6,0.4,0,0.5333,0.2
704516,360,384,2024,EPL,1,384,14,6,1.4,1.6,0.4,0.2,1,0.5333,1.6,0.8,0.6,0.4,0,0.5333,0.2222
